MoleculeName	
UniProt:Q14653 IRF3	
UniProt:Q13526 PIN1	
UniProt:P05161 ISG15	
UniProt:Q3LFD5 USP41	
UniProt:Q9UMW8 USP18	
UniProt:P20592 MX2	
UniProt:P20591 MX1	
UniProt:O95786 RIGI	
UniProt:P19525 EIF2AK2	
UniProt:P09914 IFIT1	
UniProt:P19174 PLCG1	
UniProt:P27361 MAPK3	
UniProt:P51965 UBE2E1	
UniProt:P23458 JAK1	
UniProt:P42224 STAT1	
UniProt:Q14258 TRIM25	
UniProt:Q9Y4X5 ARIH1	
UniProt:Q9UII4 HERC5	
UniProt:O14933 UBE2L6	
UniProt:O60573 EIF4E2	
UniProt:P03496 NS	
UniProt:Q8N5X7 EIF4E3	
UniProt:P06730 EIF4E	
UniProt:P38919 EIF4A3	
UniProt:P60842 EIF4A1	
UniProt:Q14240 EIF4A2	
UniProt:O43432 EIF4G3	
UniProt:P78344 EIF4G2	
UniProt:Q04637 EIF4G1	
UniProt:P41226 UBA7	
UniProt:P46934 NEDD4	
UniProt:O75369 FLNB	
UniProt:P52948-5 NUP98	
UniProt:Q96EE3-1 SEH1L	
UniProt:P57740 NUP107	
UniProt:Q8NFH3 NUP43	
UniProt:Q12769 NUP160	
UniProt:Q8NFH4 NUP37	
UniProt:Q9BW27 NUP85	
UniProt:Q8WUM0 NUP133	
UniProt:P55735 SEC13	
UniProt:P12270 TPR	
UniProt:P49790 NUP153	
UniProt:Q99567 NUP88	
UniProt:Q5SRE5 NUP188	
UniProt:P35658 NUP214	
UniProt:Q9BTX1 NDC1	
UniProt:Q8TEM1 NUP210	
UniProt:Q96HA1 POM121	
UniProt:A8CG34 POM121C	
UniProt:Q8NFH5 NUP35	
UniProt:Q8N1F7 NUP93	
UniProt:O75694 NUP155	
UniProt:Q92621 NUP205	
UniProt:Q96EE3-2 SEH1L	
UniProt:P78406 RAE1	
UniProt:P52948-3 NUP98	
UniProt:P52948-4 NUP98	
UniProt:P37198 NUP62	
UniProt:Q9BVL2-2 NUP58	
UniProt:Q9BVL2-1 NUP58	
UniProt:Q7Z3B4 NUP54	
UniProt:Q9UKX7 NUP50	
UniProt:Q9NRG9 AAAS	
UniProt:P49792 RANBP2	
UniProt:O15504 NUP42	
UniProt:O00629 KPNA4	
UniProt:P52294 KPNA1	
UniProt:O00505 KPNA3	
UniProt:A9QM74 KPNA7	
UniProt:P52292 KPNA2	
UniProt:O15131 KPNA5	
UniProt:Q14974 KPNB1	
UniProt:P12493 gag	
UniProt:P0CG48 UBC	
UniProt:P0CG47 UBB	
UniProt:P62987 UBA52	
UniProt:P62979 RPS27A	
UniProt:P61088 UBE2N	
UniProt:O75688 PPM1B	
UniProt:P29728 OAS2	
UniProt:P00973 OAS1	
UniProt:Q15646 OASL	
UniProt:Q9Y6K5 OAS3	
UniProt:P21333 FLNA	
UniProt:Q05823 RNASEL	
UniProt:P61221 ABCE1	
UniProt:B1NKT1 No name	
UniProt:Q6L8Q7 PDE12	
UniProt:P52630 STAT2	
UniProt:P48551-2 IFNAR2	
UniProt:P29597 TYK2	
UniProt:P17181 IFNAR1	
UniProt:P42224-1 STAT1	
UniProt:Q00978 IRF9	
UniProt:P42224-2 STAT1	
UniProt:P05015 IFNA16	
UniProt:P01562 IFNA1	
UniProt:P01568 IFNA21	
UniProt:P05014 IFNA4	
UniProt:P01567 IFNA7	
UniProt:P32881 IFNA8	
UniProt:P01566 IFNA10	
UniProt:P01569 IFNA5	
UniProt:P01563 IFNA2	
UniProt:P01570 IFNA14	
UniProt:P01571 IFNA17	
UniProt:P05013 IFNA6	
UniProt:P01574 IFNB1	
UniProt:O15524 SOCS1	
UniProt:O14543 SOCS3	
UniProt:P0DTC9 N	
UniProt:P29350 PTPN6	
UniProt:Q06124 PTPN11	
UniProt:Q96AZ6 ISG20	
UniProt:P32456 GBP2	
UniProt:P09913 IFIT2	
UniProt:P55265 ADAR	
UniProt:P40305 IFI27	
UniProt:O14879 IFIT3	
UniProt:Q13325 IFIT5	
UniProt:P80217 IFI35	
UniProt:P13164 IFITM1	
UniProt:P18146 EGR1	
UniProt:Q9Y3Z3 SAMHD1	
UniProt:Q8WXG1 RSAD2	
UniProt:Q10589 BST2	
UniProt:P09912 IFI6	
UniProt:Q6GPH4 XAF1	
UniProt:Q01629 IFITM2	
UniProt:Q9UHH9 IP6K2	
UniProt:Q01628 IFITM3	
UniProt:P04439 HLA-A	
UniProt:P01893 HLA-H	
UniProt:P17693 HLA-G	
UniProt:P30511 HLA-F	
UniProt:P10321 HLA-C	
UniProt:P13747 HLA-E	
UniProt:P01889 HLA-B	
UniProt:P28062 PSMB8	
UniProt:Q15306 IRF4	
UniProt:Q13568 IRF5	
UniProt:P10914 IRF1	
UniProt:O14896 IRF6	
UniProt:Q02556 IRF8	
UniProt:P14316 IRF2	
UniProt:Q92985 IRF7	
UniProt:P18031 PTPN1	
UniProt:P01579 IFNG	
UniProt:O15105 SMAD7	
UniProt:P15260 IFNGR1	
UniProt:O60674 JAK2	
UniProt:P38484 IFNGR2	
UniProt:Q6ZN66 GBP6	
UniProt:Q96PP8 GBP5	
UniProt:Q96PP9 GBP4	
UniProt:Q8N8V2 GBP7	
UniProt:Q9H0R5 GBP3	
UniProt:P32455 GBP1	
UniProt:P12314 FCGR1A	
UniProt:Q92637 FCGR1BP	
UniProt:P20036 HLA-DPA1	
UniProt:P01909 HLA-DQA1	
UniProt:P01903 HLA-DRA	
UniProt:P01906 HLA-DQA2	
UniProt:P05538 HLA-DQB2	
UniProt:P04440 HLA-DPB1	
UniProt:P01920 HLA-DQB1	
UniProt:Q30154 HLA-DRB5	
UniProt:P79483 HLA-DRB3	
UniProt:P13762 HLA-DRB4	
UniProt:P01911 HLA-DRB1	
UniProt:P05362 ICAM1	
UniProt:P16070 CD44	
UniProt:P19320 VCAM1	
UniProt:P13591 NCAM1	
UniProt:Q9UDY6 TRIM10	
UniProt:Q14134 TRIM29	
UniProt:Q7Z4K8 TRIM46	
UniProt:Q9UPQ4 TRIM35	
UniProt:Q8IWZ4 TRIM48	
UniProt:Q9C040 TRIM2	
UniProt:Q14142 TRIM14	
UniProt:Q9H8W5 TRIM45	
UniProt:Q9Y577 TRIM17	
UniProt:O75382 TRIM3	
UniProt:Q9C030 TRIM6	
UniProt:Q9BVG3 TRIM62	
UniProt:Q9C035 TRIM5	
UniProt:Q6AZZ1 TRIM68	
UniProt:Q9BZY9 TRIM31	
UniProt:O00635 TRIM38	
UniProt:Q12899 TRIM26	
UniProt:P29590 PML	
UniProt:O15344 MID1	
UniProt:Q8IYM9 TRIM22	
UniProt:Q9BYJ4 TRIM34	
UniProt:Q9BZR9 TRIM8	
UniProt:P19474 TRIM21	
UniProt:P02795 MT2A	
UniProt:P23497 SP100	
UniProt:P25105 PTAFR	
UniProt:P13284 IFI30	
UniProt:P61769 B2M	
UniProt:P33076 CIITA	
UniProt:P17706-2 PTPN2	
UniProt:P63165 SUMO1	
UniProt:O75925 PIAS1	
UniProt:Q13554 CAMK2B	
UniProt:Q9UQM7 CAMK2A	
UniProt:Q13557 CAMK2D	
UniProt:Q13555 CAMK2G	
UniProt:Q05655 PRKCD	
ENSEMBL:ENSG00000119917 IFIT3	
ENSEMBL:ENSG00000137265 IRF4	
ENSEMBL:ENSG00000213928 IRF9	
ENSEMBL:ENSG00000168310 IRF2	
ENSEMBL:ENSG00000185507 IRF7	
ENSEMBL:ENSG00000117595 IRF6	
ENSEMBL:ENSG00000125347 IRF1	
ENSEMBL:ENSG00000128604 IRF5	
ENSEMBL:ENSG00000140968 IRF8	
ENSEMBL:ENSG00000126456 IRF3	
ENSEMBL:ENSG00000126709 IFI6	
ENSEMBL:ENSG00000101347 SAMHD1	
ENSEMBL:ENSG00000120738 EGR1	
ENSEMBL:ENSG00000111335 OAS2	
ENSEMBL:ENSG00000089127 OAS1	
ENSEMBL:ENSG00000111331 OAS3	
ENSEMBL:ENSG00000135114 OASL	
ENSEMBL:ENSG00000130303 BST2	
ENSEMBL:ENSG00000160710 ADAR	
ENSEMBL:ENSG00000172183 ISG20	
ENSEMBL:ENSG00000165949 IFI27	
ENSEMBL:ENSG00000068745 IP6K2	
ENSEMBL:ENSG00000142089 IFITM3	
ENSEMBL:ENSG00000187608 ISG15	
ENSEMBL:ENSG00000135828 RNASEL	
ENSEMBL:ENSG00000132530 XAF1	
ENSEMBL:ENSG00000134321 RSAD2	
ENSEMBL:ENSG00000068079 IFI35	
ENSEMBL:ENSG00000206341 HLA-H	
ENSEMBL:ENSG00000204632 HLA-G	
ENSEMBL:ENSG00000234745 HLA-B	
ENSEMBL:ENSG00000204642 HLA-F	
ENSEMBL:ENSG00000204592 HLA-E	
ENSEMBL:ENSG00000206503 HLA-A	
ENSEMBL:ENSG00000204525 HLA-C	
ENSEMBL:ENSG00000152778 IFIT5	
ENSEMBL:ENSG00000162645 GBP2	
ENSEMBL:ENSG00000185745 IFIT1	
ENSEMBL:ENSG00000204264 PSMB8	
ENSEMBL:ENSG00000185885 IFITM1	
ENSEMBL:ENSG00000119922 IFIT2	
ENSEMBL:ENSG00000185201 IFITM2	
ENSEMBL:ENSG00000183486 MX2	
ENSEMBL:ENSG00000157601 MX1	
ENSEMBL:ENSG00000101665 SMAD7	
ENSEMBL:ENSG00000166710 B2M	
ENSEMBL:ENSG00000198019 FCGR1B	
ENSEMBL:ENSG00000150337 FCGR1A	
ENSEMBL:ENSG00000140464 PML	
ENSEMBL:ENSG00000169403 PTAFR	
ENSEMBL:ENSG00000125148 MT2A	
ENSEMBL:ENSG00000067066 SP100	
ENSEMBL:ENSG00000149294 NCAM1	
ENSEMBL:ENSG00000026508 CD44	
ENSEMBL:ENSG00000162692 VCAM1	
ENSEMBL:ENSG00000090339 ICAM1	
ENSEMBL:ENSG00000216490 IFI30	
ENSEMBL:ENSG00000154451 GBP5	
ENSEMBL:ENSG00000117226 GBP3	
ENSEMBL:ENSG00000183347 GBP6	
ENSEMBL:ENSG00000213512 GBP7	
ENSEMBL:ENSG00000162654 GBP4	
ENSEMBL:ENSG00000117228 GBP1	
ENSEMBL:ENSG00000196735 HLA-DQA1	
ENSEMBL:ENSG00000231389 HLA-DPA1	
ENSEMBL:ENSG00000232629 HLA-DQB2	
ENSEMBL:ENSG00000196101 HLA-DRB3	
ENSEMBL:ENSG00000196126 HLA-DRB1	
ENSEMBL:ENSG00000204287 HLA-DRA	
ENSEMBL:ENSG00000179344 HLA-DQB1	
ENSEMBL:ENSG00000227357 HLA-DRB4	
ENSEMBL:ENSG00000237541 HLA-DQA2	
ENSEMBL:ENSG00000223865 HLA-DPB1	
ENSEMBL:ENSG00000198502 HLA-DRB5	
ENSEMBL:ENSG00000179583 CIITA	
ENSEMBL:ENSG00000137699 TRIM29	
ENSEMBL:ENSG00000104228 TRIM35	
ENSEMBL:ENSG00000163462 TRIM46	
ENSEMBL:ENSG00000134253 TRIM45	
ENSEMBL:ENSG00000109654 TRIM2	
ENSEMBL:ENSG00000204613 TRIM10	
ENSEMBL:ENSG00000106785 TRIM14	
ENSEMBL:ENSG00000150244 TRIM48	
ENSEMBL:ENSG00000121236 TRIM6	
ENSEMBL:ENSG00000162931 TRIM17	
ENSEMBL:ENSG00000110171 TRIM3	
ENSEMBL:ENSG00000112343 TRIM38	
ENSEMBL:ENSG00000132274 TRIM22	
ENSEMBL:ENSG00000204616 TRIM31	
ENSEMBL:ENSG00000167333 TRIM68	
ENSEMBL:ENSG00000116525 TRIM62	
ENSEMBL:ENSG00000258659 TRIM34	
ENSEMBL:ENSG00000234127 TRIM26	
ENSEMBL:ENSG00000121060 TRIM25	
ENSEMBL:ENSG00000132256 TRIM5	
ENSEMBL:ENSG00000101871 MID1	
ENSEMBL:ENSG00000171206 TRIM8	
ENSEMBL:ENSG00000132109 TRIM21	
